895.0,894.2662,893.5316,892.7964,892.0606,891.32434,890.5876,889.85034,889.1128,888.37476,887.6364,886.89764,886.1585,885.41895,884.67896,883.93854,883.19763,882.4563,881.7144,880.97205,880.2291,879.4857,878.7417,877.99713,877.252,876.3197,875.1996,874.078,872.9549,871.83026,870.70404,869.57623,868.44684,867.3159,866.18335,865.04926,863.9135,862.77625,861.6373,860.4968,859.35474,858.21106,857.0657,855.91864,854.76996,853.6195,852.46735,851.31335,850.1576,849.0
895.0,894.26605,893.53143,892.7962,892.06036,891.324,890.5872,889.85,889.11237,888.3744,887.636,886.8972,886.1581,885.4186,884.6786,883.9382,883.1973,882.45593,881.7141,880.97174,880.2289,879.4854,878.74146,877.9969,877.2518,876.31946,875.1994,874.0778,872.9547,871.8301,870.70386,869.57605,868.44666,867.31573,866.18317,865.049,863.9133,862.776,861.63715,860.49664,859.35455,858.2109,857.0655,855.9185,854.76984,853.6194,852.4672,851.3133,850.1576,849.0
895.0,894.2659,893.5311,892.7957,892.05975,891.3233,890.5864,889.8492,889.1115,888.37354,887.63513,886.8964,886.1573,885.4178,884.67786,883.9375,883.19666,882.4553,881.7135,880.9712,880.2283,879.48486,878.7409,877.9964,877.2513,876.31903,875.199,874.07745,872.95435,871.8297,870.7035,869.57574,868.44635,867.31537,866.1828,865.04865,863.9129,862.77563,861.6367,860.4963,859.3542,858.2105,857.0652,855.9182,854.7696,853.6192,852.4671,851.31323,850.15753,849.0
895.0,894.2657,893.53064,892.79504,892.0589,891.3223,890.5853,889.84796,889.1102,888.37225,887.63385,886.89514,886.1561,885.4166,884.67676,883.93646,883.1957,882.4544,881.7126,880.9703,880.2275,879.4841,878.7402,877.99567,877.2506,876.31836,875.19836,874.07684,872.95386,871.8292,870.703,869.5752,868.4458,867.3148,866.18225,865.04803,863.9123,862.775,861.6361,860.49567,859.35364,858.20996,857.0647,855.9178,854.76917,853.6189,852.46686,851.31305,850.1575,849.0
895.0,894.2653,893.53,892.79407,892.0577,891.32086,890.58374,889.84625,889.1085,888.3705,887.63214,886.8935,886.1545,885.4151,884.6753,883.93506,883.19434,882.4531,881.7114,880.9692,880.2264,879.48303,878.73914,877.9947,877.24963,876.31744,875.1976,874.0761,872.9531,871.82855,870.7024,869.5746,868.4451,867.3141,866.18146,865.04724,863.9115,862.7742,861.63525,860.4948,859.35284,858.2092,857.064,855.9172,854.7687,853.61847,852.46655,851.31287,850.15735,849.0
895.0,894.2649,893.5291,892.79285,892.0561,891.31903,890.58167,889.84406,889.10626,888.3682,887.6299,886.89136,886.1524,885.41315,884.6735,883.93335,883.19275,882.4516,881.70996,880.9677,880.225,879.4817,878.73785,877.9934,877.2485,876.31635,875.19653,874.0752,872.9523,871.82776,870.7016,869.5738,868.44434,867.31323,866.18054,865.04626,863.9104,862.7731,861.6342,860.4938,859.3518,858.2083,857.0632,855.91644,854.76807,853.618,852.4661,851.31256,850.1572,849.0
895.0,894.26434,893.528,892.7912,892.054,891.31665,890.57904,889.8413,889.10345,888.3654,887.6272,886.88873,886.14996,885.4108,884.6713,883.93134,883.19086,882.44977,881.7082,880.966,880.2233,879.48004,878.73627,877.99194,877.2471,876.31506,875.1954,874.07416,872.9513,871.82684,870.7007,869.5729,868.44336,867.3122,866.1794,865.04504,863.9091,862.7717,861.6329,860.4925,859.3506,858.20715,857.06213,855.9155,854.7673,853.6173,852.46564,851.31226,850.15704,849.0
895.0,894.2636,893.52655,892.7891,892.05145,891.3136,890.57574,889.8379,889.1,888.362,887.62384,886.88556,886.147,885.40814,884.6688,883.929,883.18866,882.44775,881.7062,880.96405,880.2214,879.47815,878.73444,877.9902,877.24536,876.31354,875.19403,874.07294,872.95026,871.82587,870.69977,869.5719,868.4423,867.31104,866.17804,865.0435,863.90753,862.7701,861.6312,860.49084,859.34906,858.20575,857.06085,855.91437,854.7663,853.6165,852.4651,851.3118,850.15686,849.0
895.0,894.26263,893.5248,892.78656,892.04816,891.3099,890.5717,889.8337,889.09576,888.3579,887.61993,886.8819,886.14355,885.40497,884.666,883.92645,883.1863,882.44543,881.7039,880.96185,880.2192,879.47595,878.7323,877.9881,877.2434,876.31177,875.1925,874.07166,872.9491,871.8248,870.6988,869.571,868.4413,867.30975,866.17645,865.04175,863.9056,862.76807,861.6292,860.48895,859.3472,858.20404,857.0593,855.9131,854.7652,853.6156,852.46436,851.3114,850.1566,849.0
895.0,894.26154,893.5225,892.78326,892.04407,891.3052,890.56665,889.82855,889.09076,888.353,887.61536,886.87756,886.13965,885.4015,884.66296,883.92377,883.1838,882.443,881.7015,880.95935,880.2167,879.47345,878.7298,877.98566,877.2412,876.3098,875.19086,874.0703,872.948,871.8239,870.69794,869.57007,868.44025,867.3084,866.1746,865.03955,863.9032,862.7657,861.62683,860.48663,859.3451,858.2021,857.05756,855.9115,854.76385,853.61456,852.46356,851.31085,850.1563,849.0
